 --------------------------------------------
Profile 	Total Users	Unique Users

Calenda		   94336		28136
Bonino		   1939		  	1434
Letta		   158747		35571
Fratoianni	   5038		  	2986		
Berlusconi	   29597		9962		
Salvini		   59317		20159
Meloni		   60237		22670
Conte		   47886		14255		
-------------------------------------------





